FlightNo,Origin,Destination,FlightDate,FlightTime,FirstName,LastName,Sex,SeatNo,DoB,DoBValidation,PersonValidation,LuggageValidation,NameValidation,BoardingPassValidation
LH-9187,Honolulu,Zurich,01/17/2022,8:50 PM,Ennio,Morricone,M,55F,11/10/1928,FALSE,FALSE,FALSE,FALSE,FALSE
NZ-10017,San Francisco,Auckland,01/17/2022,6:30 PM,Stephen,Sondheim,M,28A,03/22/1930,FALSE,FALSE,FALSE,FALSE,FALSE
AC-1152,San Francisco,Vancouver,01/17/2022,4:25 PM,Hayley,Williams,F ,36C,12/27/1988,FALSE,FALSE,FALSE,FALSE,FALSE
LH-8973,Madrid,Vienna,01/15/2022,6:00 PM,Rachel,Portman,F ,61C,12/11/1960,FALSE,FALSE,FALSE,FALSE,FALSE
LY-2653,Casablanca,Istanbul,01/15/2022,5:15 AM,David,Sinclair,M,59D,06/26/1969,FALSE,FALSE,FALSE,FALSE,FALSE
AY-2872,Helsinki,Copenhagen,01/15/2022,4:15 PM,Grace,Hopper,F ,22A,12/09/1906,FALSE,FALSE,FALSE,FALSE,FALSE
SK-1923,Amsterdam,Athens,01/15/2022,3:20 PM,Anna,Mani,F ,16D,08/23/1918,FALSE,FALSE,FALSE,FALSE,FALSE
EK-7163,Barcelona,Adelaide,01/20/2022,1:15 AM,Youyou,Tu,F ,50D,12/30/1930,FALSE,FALSE,FALSE,FALSE,FALSE
LH-23893,Berlin,Beijing,01/16/2022,2:16 PM,Michiyo,Tsujimura,F ,18C,09/17/1888,FALSE,FALSE,FALSE,FALSE,FALSE
TK-12837,Brussels,Budapest,01/16/2022,9:30 AM,Henrietta,Lacks,F ,14B,08/01/1920,FALSE,FALSE,FALSE,FALSE,FALSE
QR-12983,Dubai,Edinburgh,01/25/2022,7:15 AM,Katherine,Johnson,F ,52C,08/26/1918,FALSE,FALSE,FALSE,FALSE,FALSE
SG-9384,Hanoi,Hong Kong,12/16/2021,6:15 AM,Neil,Tyson,M,43B,10/05/1958,FALSE,FALSE,FALSE,FALSE,FALSE
LO-2829,Krakow,Lisbon,12/22/2020,6:30 AM,Chadwick,Boseman,M,56B,11/29/1976,FALSE,FALSE,FALSE,FALSE,FALSE
AM-1283,Santiago,Rio de Janeiro,01/03/2020,7:14 AM,Daniel,Kaluuya,M,32C,02/24/1989,FALSE,FALSE,FALSE,FALSE,FALSE
NH-3847,Havana,Tokyo,09/30/2021,1:45 PM,Emmett,Chappelle,M,38C,10/25/1925,FALSE,FALSE,FALSE,FALSE,FALSE
LJ-7568,Seoul,Siem Reap,06/03/2021,1:50 PM,George,Carruthers,M,47A,10/01/1939,FALSE,FALSE,FALSE,FALSE,FALSE
